차종,차량명,연식,주행거리,가격
베뉴,현대 베뉴 1.6 모던,19년 8월식(20년형),"57,477km","1,420만원"
베뉴,현대 베뉴 1.6 모던,20년 11월식(21년형),"25,736km","1,630만원"
베뉴,현대 베뉴 1.6 모던,20년 6월식,"66,686km","1,480만원"
베뉴,현대 베뉴 1.6 모던,19년 11월식(20년형),"36,436km","1,350만원"
베뉴,현대 베뉴 1.6 모던,19년 7월식(20년형),"19,900km","1,530만원"
베뉴,현대 베뉴 1.6 모던,20년 7월식,"34,192km","1,590만원"
베뉴,현대 베뉴 1.6 모던,20년 4월식,"88,375km","1,420만원"
베뉴,현대 베뉴 1.6 모던,19년 7월식(20년형),"58,488km","1,410만원 1,460만원"
베뉴,현대 베뉴 1.6 모던,19년 9월식(20년형),"37,372km","1,440만원"
베뉴,현대 베뉴 1.6 모던,19년 12월식(20년형),"110,015km","1,250만원"
베뉴,현대 베뉴 1.6 모던,19년 8월식(20년형),"73,000km","1,270만원"
베뉴,현대 베뉴 1.6 모던,21년 2월식,"75,533km","1,420만원"
베뉴,현대 베뉴 1.6 모던,20년 6월식,"36,605km","1,680만원"
베뉴,현대 베뉴 1.6 모던,20년 5월식,"30,491km","1,650만원"
베뉴,현대 베뉴 1.6 모던,20년 10월식,"27,103km","1,590만원"
베뉴,현대 베뉴 1.6 모던,20년 1월식,"112,055km","1,300만원"
베뉴,현대 베뉴 1.6 모던,20년 5월식,"79,926km","1,390만원"
베뉴,현대 베뉴 1.6 모던,20년 5월식,"49,021km","1,490만원"
베뉴,현대 베뉴 1.6 모던,20년 7월식,"49,878km","1,520만원"
베뉴,현대 베뉴 1.6 모던,22년 2월식,"46,244km","1,670만원"
베뉴,현대 베뉴 1.6 모던 플러스,21년 9월식(22년형),"66,397km","1,620만원"
베뉴,현대 베뉴 1.6 모던 플러스,21년 10월식(22년형),"24,493km","1,680만원"
베뉴,현대 베뉴 1.6 모던 플러스,22년 3월식,"21,370km","1,780만원"
베뉴,현대 베뉴 1.6 스마트,21년 6월식,"97,137km","1,190만원"
베뉴,현대 베뉴 1.6 스마트,21년 6월식,"52,908km","1,350만원 1,390만원"
베뉴,현대 베뉴 1.6 스마트,19년 8월식(20년형),"85,185km","1,250만원"
베뉴,현대 베뉴 1.6 프리미엄,23년 10월식,"20,015km","1,980만원"
베뉴,현대 베뉴 1.6 프리미엄,25년 4월식(26년형),"3,872km","1,830만원"
베뉴,현대 베뉴 1.6 프리미엄,23년 8월식,"7,770km","2,020만원"
베뉴,현대 베뉴 1.6 프리미엄,23년 7월식,"21,930km","1,960만원"
베뉴,현대 베뉴 1.6 프리미엄,24년 11월식(25년형),"5,085km","1,850만원"
베뉴,현대 베뉴 1.6 플럭스,21년 8월식(22년형),"60,724km","1,790만원"
베뉴,현대 베뉴 1.6 플럭스,19년 9월식(20년형),"149,916km","1,170만원"
베뉴,현대 베뉴 1.6 플럭스,21년 6월식,"93,642km","1,530만원"
베뉴,현대 베뉴 1.6 플럭스,19년 8월식(20년형),"56,978km","1,460만원"
베뉴,현대 베뉴 1.6 플럭스,20년 3월식,"18,950km","1,750만원"
베뉴,현대 베뉴 1.6 플럭스,23년 9월식,"84,871km","2,150만원"
베뉴,현대 베뉴 1.6 플럭스,19년 8월식(20년형),"33,591km","1,560만원"
베뉴,현대 베뉴 1.6 플럭스,20년 6월식,"51,750km","1,600만원"
베뉴,현대 베뉴 1.6 플럭스,23년 3월식,"15,430km","1,990만원"
베뉴,현대 베뉴 1.6 플럭스,20년 3월식,"54,207km","1,540만원"
베뉴,현대 베뉴 1.6 플럭스,23년 7월식,"27,788km","2,030만원"
베뉴,현대 베뉴 1.6 플럭스,23년 4월식,"23,440km","1,930만원"
베뉴,현대 베뉴 1.6 플럭스,20년 3월식,"114,784km","1,350만원"
베뉴,현대 베뉴 1.6 플럭스,20년 7월식,"58,728km","1,650만원"
베뉴,현대 베뉴 1.6 플럭스,22년 6월식,"29,561km","1,890만원"
베뉴,현대 베뉴 1.6 플럭스,20년 5월식,"48,314km","1,670만원"
베뉴,현대 베뉴 1.6 플럭스,19년 10월식(20년형),"16,040km","1,650만원"
벨로스터,현대 더 뉴 벨로스터 1.6 PYL DCT,17년 11월식,"67,720km",950만원
벨로스터,현대 벨로스터 (JS) 1.4 터보 모던 세부등급 없음,20년 8월식,"74,726km","1,250만원"
벨로스터,현대 벨로스터 (JS) 1.4 터보 모던 세부등급 없음,19년 12월식,"50,055km","1,270만원"
벨로스터,현대 벨로스터 (JS) 1.4 터보 모던 세부등급 없음,20년 8월식,"49,192km","1,290만원"
벨로스터,현대 벨로스터 (JS) 1.4 터보 모던 코어,20년 7월식,"62,619km","1,230만원"
벨로스터,현대 벨로스터 (JS) 1.4 터보 모던 코어,18년 12월식,"73,200km","1,170만원"
벨로스터,현대 벨로스터 (JS) 1.6 터보 스포츠 코어,18년 12월식,"42,901km","1,510만원"
벨로스터,현대 벨로스터 (JS) 1.6 터보 스포츠 코어,18년 3월식,"25,976km","1,380만원"
벨로스터,현대 벨로스터 (JS) 1.6 터보 스포츠 코어,18년 6월식,"52,942km","1,320만원"
벨로스터,현대 벨로스터 (JS) 1.6 터보 스포츠 코어,18년 7월식,"66,380km","1,420만원"
벨로스터,현대 벨로스터 (JS) 1.6 터보 스포츠 코어,19년 3월식,"62,021km","1,310만원"
벨로스터,현대 벨로스터 (JS) 1.6 터보 스포츠 코어,18년 12월식,"78,097km","1,250만원"
벨로스터,현대 벨로스터 (JS) 1.6 터보 스포츠 코어,19년 12월식,"65,237km","1,480만원"
벨로스터,현대 벨로스터 (JS) 1.6 터보 스포츠 코어,18년 8월식,"40,262km","1,460만원"
벨로스터,현대 벨로스터 (JS) 1.6 터보 스포츠 코어,18년 4월식,"130,210km","1,140만원"
벨로스터,현대 벨로스터 (JS) 1.6 터보 스포츠 코어,18년 5월식,"100,197km","1,230만원"
벨로스터,현대 벨로스터 (JS) 1.6 터보 스포츠 코어,18년 10월식,"59,281km","1,280만원"
벨로스터,현대 벨로스터 PYL,13년 7월식(14년형),"47,424km",830만원
벨로스터,현대 벨로스터 PYL,14년 5월식,"89,442km",660만원
벨로스터,현대 벨로스터 PYL,13년 10월식(14년형),"55,764km",700만원
벨로스터,현대 벨로스터 PYL,14년 10월식(15년형),"108,302km",690만원
벨로스터,현대 벨로스터 익스트림,11년 5월식(12년형),"24,898km",630만원
벨로스터,현대 벨로스터 익스트림,11년 7월식(12년형),"61,686km",680만원
벨로스터,현대 벨로스터 터보 D 스펙,14년 10월식(15년형),"122,147km",670만원
벨로스터,현대 벨로스터-N T-Gdi 2.0 N,20년 7월식(21년형),"47,363km","1,970만원 2,030만원"
벨로스터,현대 벨로스터-N T-Gdi 2.0 N,20년 10월식(21년형),"55,041km","2,180만원"
벨로스터,현대 벨로스터-N T-Gdi 2.0 N,20년 9월식(21년형),"99,549km","1,930만원 2,040만원"
벨로스터,현대 벨로스터-N T-Gdi 2.0 N 퍼포먼스패키지,18년 12월식(19년형),"106,672km","1,550만원"
벨로스터,현대 벨로스터-N T-Gdi 2.0 N 퍼포먼스패키지,19년 1월식,"104,487km","1,550만원"
봉고III,기아 더 뉴 봉고III 트럭 CRDi 카고 1톤 2WD 초장축 더블캡 GL,23년 8월식,"38,058km","1,960만원"
봉고III,기아 더 뉴 봉고III 트럭 CRDi 카고 1톤 2WD 초장축 더블캡 GLS,22년 9월식,"44,486km","1,890만원"
봉고III,기아 더 뉴 봉고III 트럭 CRDi 카고 1톤 2WD 초장축 더블캡 L,20년 4월식,"30,174km","1,420만원"
봉고III,기아 더 뉴 봉고III 트럭 CRDi 카고 1톤 2WD 초장축 더블캡 L,20년 5월식,"35,944km","1,440만원"
봉고III,기아 더 뉴 봉고III 트럭 CRDi 카고 1톤 2WD 초장축 더블캡 L,20년 5월식,"34,096km","1,420만원"
봉고III,기아 더 뉴 봉고III 트럭 CRDi 카고 1톤 2WD 초장축 더블캡 L,21년 2월식,"81,525km","1,400만원 1,460만원"
봉고III,기아 더 뉴 봉고III 트럭 CRDi 카고 1톤 2WD 초장축 더블캡 L,21년 8월식(22년형),"88,161km","1,460만원"
봉고III,기아 더 뉴 봉고III 트럭 CRDi 카고 1톤 2WD 초장축 킹캡 GL,21년 1월식,"29,422km","1,710만원"
봉고III,기아 더 뉴 봉고III 트럭 CRDi 카고 1톤 2WD 초장축 킹캡 GL,23년 5월식,"17,964km","2,020만원"
봉고III,기아 더 뉴 봉고III 트럭 CRDi 카고 1톤 2WD 초장축 킹캡 GL,23년 7월식,"62,803km","1,820만원"
봉고III,기아 더 뉴 봉고III 트럭 CRDi 카고 1톤 2WD 초장축 킹캡 GL,23년 7월식,"83,302km","1,700만원"
봉고III,기아 더 뉴 봉고III 트럭 CRDi 카고 1톤 2WD 초장축 킹캡 GL,22년 7월식,"56,399km","1,790만원"
봉고III,기아 더 뉴 봉고III 트럭 CRDi 카고 1톤 2WD 초장축 킹캡 GL,22년 11월식,"15,947km","1,990만원"
봉고III,기아 더 뉴 봉고III 트럭 CRDi 카고 1톤 2WD 초장축 킹캡 GL,21년 9월식(22년형),"48,726km","1,590만원"
봉고III,기아 더 뉴 봉고III 트럭 CRDi 카고 1톤 2WD 초장축 킹캡 GLS,21년 11월식(22년형),"57,481km","1,690만원"
봉고III,기아 더 뉴 봉고III 트럭 CRDi 카고 1톤 2WD 초장축 킹캡 L라이트,22년 3월식,"25,977km","1,680만원"
봉고III,기아 더 뉴 봉고III 트럭 CRDi 카고 1톤 4WD 장축 더블캡 GL,20년 9월식,"67,027km","1,590만원"
봉고III,기아 더 뉴 봉고III 트럭 EV 특장 내장탑차 플러스형 킹캡 초장축 GL,21년 9월식,"98,387km","2,050만원"
봉고III,기아 더 뉴 봉고III 트럭 EV 특장 윙바디 수동형 킹캡 초장축 GL,21년 9월식,"32,527km","2,150만원"
봉고III,기아 더 뉴 봉고III 트럭 LPi 2.5 터보 카고 1톤 더블캡 장축 4WD GLS,24년 3월식,"5,380km","2,100만원"
봉고III,기아 더 뉴 봉고III 트럭 LPi 2.5 터보 카고 1톤 더블캡 초장축 GLS,24년 6월식,"16,162km","2,210만원"
봉고III,기아 더 뉴 봉고III 트럭 LPi 2.5 터보 카고 1톤 킹캡 장축 4WD GL,25년 7월식,"1,628km","2,050만원"
봉고III,기아 더 뉴 봉고III 트럭 LPi 2.5 터보 카고 1톤 킹캡 장축 4WD GL,24년 8월식,"13,559km","1,920만원"
봉고III,기아 더 뉴 봉고III 트럭 LPi 2.5 터보 카고 1톤 킹캡 장축 4WD GLS,25년 2월식,263km,"2,100만원"
봉고III,기아 더 뉴 봉고III 트럭 LPi 2.5 터보 카고 1톤 킹캡 초장축 GLS,25년 4월식,"5,386km","2,190만원"
봉고III,기아 더 뉴 봉고III 트럭 LPi 2.5 터보 특장 1톤 내장탑차 스탠다드 킹캡 초장축 GL,25년 3월식,"4,166km","2,590만원"
봉고III,기아 더 뉴 봉고III 트럭 LPi 2.5 터보 특장 1톤 덤프 일반형 4WD 킹캡 장축 GL,25년 1월식,620km,"2,690만원"
봉고III,기아 더 뉴 봉고III 트럭 LPi 2.5 터보 특장 1톤 워크스루밴 킹캡 초장축 L,24년 4월식,"26,780km","2,750만원"
봉고III,기아 더 뉴 봉고III 트럭 LPi 2.5 터보 특장 1톤 하이 내장탑차 킹캡 초장축 GL,24년 3월식,"27,344km","2,420만원"
봉고III,기아 더 뉴 봉고III 트럭 LPi 2.5 터보 특장 1톤 하이 내장탑차 킹캡 초장축 GL,25년 2월식,"6,513km","2,620만원"
봉고III,기아 더 뉴 봉고III 트럭 LPi 2.5 터보 특장 1톤 하이 내장탑차 킹캡 초장축 GL,24년 10월식(25년형),"7,844km","2,540만원"
봉고III,기아 더 뉴 봉고III 트럭 LPi 2.5 터보 특장 1톤 하이 내장탑차 킹캡 초장축 GL,24년 7월식,"20,443km","2,440만원"
봉고III,기아 더 뉴 봉고III 트럭 LPi 2.5 터보 특장 1톤 하이 내장탑차 킹캡 초장축 GL,24년 6월식,"18,855km","2,430만원"
봉고III,기아 더 뉴 봉고III 트럭 LPi 2.5 터보 특장 1톤 하이 내장탑차 킹캡 초장축 L,25년 4월식,"3,979km","2,420만원"
봉고III,기아 더 뉴 봉고III 트럭 LPi 2.5 터보 특장 1톤 하이 내장탑차 킹캡 초장축 L,24년 11월식(25년형),"9,263km","2,350만원"
봉고III,기아 더 뉴 봉고III 트럭 LPi 2.5 터보 특장 1톤 하이 내장탑차 킹캡 초장축 L,25년 2월식,"10,606km","2,400만원"
봉고III,기아 더 뉴 봉고III 트럭 LPi 2.5 터보 특장 1톤 하이 내장탑차 킹캡 초장축 L,24년 10월식(25년형),"12,178km","2,380만원"
봉고III,기아 더 뉴 봉고III 트럭 LPi 2.5 터보 특장 1톤 하이 내장탑차 킹캡 초장축 L,25년 8월식,280km,"2,460만원"
봉고III,기아 더 뉴 봉고III 트럭 LPi 2.5 터보 특장 1톤 하이 내장탑차 킹캡 초장축 L,24년 7월식,"18,742km","2,360만원"
봉고III,기아 더 뉴 봉고III 트럭 LPi 2.5 터보 특장 1톤 하이 내장탑차 킹캡 초장축 L,24년 3월식,"10,480km","2,320만원"
봉고III,기아 더 뉴 봉고III 트럭 LPi 2.5 터보 특장 1톤 하이 내장탑차 킹캡 초장축 L라이트,24년 9월식(25년형),"9,390km","2,290만원"
봉고III,기아 더 뉴 봉고III 트럭 LPi 2.5 터보 특장 1톤 하이 택배전용탑차 킹캡 초장축 L,25년 4월식,"2,185km","2,550만원"
봉고III,기아 더 뉴 봉고III 트럭 LPi 카고 1톤 2WD 초장축 킹캡 GL,22년 1월식,"14,865km","1,320만원"
봉고III,기아 더 뉴 봉고III 트럭 LPi 카고 1톤 2WD 초장축 킹캡 GL,21년 7월식(22년형),"13,096km","1,290만원"
봉고III,기아 더 뉴 봉고III 트럭 LPi 카고 1톤 2WD 초장축 킹캡 GLS,22년 1월식,"72,917km","1,150만원"
봉고III,기아 더 뉴 봉고III 트럭 LPi 카고 1톤 2WD 초장축 킹캡 GLS,22년 2월식,"15,339km","1,470만원"
봉고III,기아 더 뉴 봉고III 트럭 LPi 카고 1톤 2WD 초장축 킹캡 GLS,21년 8월식(22년형),"44,789km","1,290만원"
봉고III,기아 더 뉴 봉고III 트럭 LPi 카고 1톤 2WD 초장축 킹캡 GLS,21년 7월식(22년형),"32,621km","1,320만원"
봉고III,기아 더 뉴 봉고III 트럭 LPi 카고 1톤 2WD 초장축 킹캡 GLS,21년 4월식(22년형),"78,133km","1,220만원"
봉고III,기아 더 뉴 봉고III 트럭 LPi 카고 1톤 2WD 초장축 킹캡 GLS,20년 6월식,"71,218km","1,120만원"
봉고III,기아 더 뉴 봉고III 트럭 특장 1톤 초장축 킹캡 플러스형 내장탑차 L,23년 2월식,"50,511km","1,720만원"
봉고III,기아 더 뉴 봉고III 트럭 특장 1톤 초장축 킹캡 플러스형 내장탑차 L,22년 5월식,"24,357km","1,790만원"
봉고III,기아 더 뉴 봉고III 트럭 특장 1톤 초장축 킹캡 플러스형 내장탑차 L,23년 8월식,"31,498km","1,780만원"
봉고III,기아 더 뉴 봉고III 트럭 특장 1톤 초장축 킹캡 플러스형 내장탑차 L,23년 11월식,"43,805km","1,790만원"
봉고III,기아 봉고III 트럭 CRDi 카고 1톤 초장축 킹캡 럭셔리,19년 7월식,"44,939km","1,440만원"
봉고III,기아 봉고III 트럭 CRDi 카고 1톤 초장축 킹캡 럭셔리,17년 3월식,"69,556km","1,320만원"
봉고III,기아 봉고III 트럭 CRDi 카고 4WD 1톤 장축 더블캡 럭셔리,19년 1월식,"54,636km","1,730만원"
셀토스,기아 더 뉴 셀토스 가솔린 2.0 4WD 시그니처,23년 1월식,"38,327km","2,870만원"
셀토스,기아 더 뉴 셀토스 가솔린 터보 1.6 2WD 그래비티,23년 6월식(24년형),"12,279km","2,540만원"
셀토스,기아 더 뉴 셀토스 가솔린 터보 1.6 2WD 그래비티,24년 1월식,"1,763km","2,890만원"
셀토스,기아 더 뉴 셀토스 가솔린 터보 1.6 2WD 그래비티,23년 7월식(24년형),"22,365km","2,790만원"
셀토스,기아 더 뉴 셀토스 가솔린 터보 1.6 2WD 시그니처,24년 5월식,"6,961km","2,690만원"
셀토스,기아 더 뉴 셀토스 가솔린 터보 1.6 2WD 시그니처,23년 7월식(24년형),"3,192km","2,840만원"
셀토스,기아 더 뉴 셀토스 가솔린 터보 1.6 2WD 시그니처,24년 2월식,"10,407km","2,940만원"
셀토스,기아 더 뉴 셀토스 가솔린 터보 1.6 2WD 시그니처,25년 1월식,"9,807km","2,830만원"
셀토스,기아 더 뉴 셀토스 가솔린 터보 1.6 2WD 시그니처,25년 3월식,"5,258km","2,960만원"
셀토스,기아 더 뉴 셀토스 가솔린 터보 1.6 2WD 시그니처,23년 2월식,"33,801km","2,450만원"
셀토스,기아 더 뉴 셀토스 가솔린 터보 1.6 2WD 시그니처,25년 1월식,"18,570km","2,720만원"
셀토스,기아 더 뉴 셀토스 가솔린 터보 1.6 2WD 시그니처,23년 1월식,"16,179km","2,760만원"
셀토스,기아 더 뉴 셀토스 가솔린 터보 1.6 2WD 트렌디,24년 8월식(25년형),"17,058km","2,290만원"
셀토스,기아 더 뉴 셀토스 가솔린 터보 1.6 2WD 트렌디,24년 12월식(25년형),"7,890km","2,250만원"
셀토스,기아 더 뉴 셀토스 가솔린 터보 1.6 2WD 트렌디,24년 4월식,"5,831km","2,180만원"
셀토스,기아 더 뉴 셀토스 가솔린 터보 1.6 2WD 프레스티지,23년 2월식,"2,777km","2,450만원"
셀토스,기아 더 뉴 셀토스 가솔린 터보 1.6 2WD 프레스티지,24년 11월식(25년형),"21,692km","2,540만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 노블레스,20년 2월식,"102,922km","1,720만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 노블레스,19년 9월식(20년형),"46,219km","2,050만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 노블레스,20년 5월식,"65,370km","1,790만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 노블레스,20년 7월식,"59,409km","1,990만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 노블레스,19년 10월식(20년형),"62,868km","2,020만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 노블레스,20년 6월식,"31,547km","2,050만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 노블레스,19년 11월식(20년형),"56,761km","1,920만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 노블레스,19년 8월식(20년형),"14,631km","1,990만원 2,020만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 노블레스,19년 11월식(20년형),"48,469km","1,820만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 노블레스,19년 11월식(20년형),"36,534km","1,950만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 노블레스,20년 5월식,"64,060km","1,820만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 노블레스,19년 12월식(20년형),"50,564km","2,090만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 노블레스,19년 10월식(20년형),"62,895km","1,870만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 노블레스,20년 4월식,"69,691km","1,880만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 시그니처,21년 2월식(22년형),"60,490km","1,930만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 시그니처,21년 2월식(22년형),"67,212km","2,030만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 시그니처,20년 9월식(21년형),"81,144km","1,950만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 시그니처,21년 2월식(22년형),"46,595km","2,080만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 시그니처,21년 9월식(22년형),"87,369km","2,030만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 시그니처,21년 5월식(22년형),"36,171km","2,070만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 시그니처,20년 7월식(21년형),"45,079km","2,050만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 시그니처,22년 6월식(23년형),"13,076km","2,360만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 시그니처,22년 5월식(23년형),"59,417km","2,190만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 시그니처,22년 1월식(23년형),"47,039km","2,290만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 시그니처,21년 1월식(22년형),"62,218km","2,020만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 시그니처,22년 6월식(23년형),"27,889km","2,440만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 시그니처,21년 2월식(22년형),"42,999km","2,200만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 시그니처,21년 3월식(22년형),"46,528km","2,160만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 트렌디,20년 4월식,"95,542km","1,370만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 트렌디,21년 4월식(22년형),"19,862km","1,870만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 트렌디,21년 7월식(22년형),"101,345km","1,540만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 트렌디,19년 12월식(20년형),"38,631km","1,530만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 트렌디,21년 8월식(22년형),"101,132km","1,620만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 트렌디,21년 6월식(22년형),"90,554km","1,530만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 트렌디,21년 2월식(22년형),"8,353km","1,960만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 트렌디,21년 4월식(22년형),"104,075km","1,550만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 트렌디,21년 6월식(22년형),"4,047km","1,960만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 트렌디,21년 11월식(22년형),"28,814km","1,900만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 트렌디,21년 9월식(22년형),"105,819km","1,520만원"
셀토스,기아 셀토스 가솔린 터보 1.6 2WD 트렌디,22년 3월식(23년형),"62,991km","1,920만원"
셀토스,기아 셀토스 가솔린 터보 1.6 4WD 노블레스,19년 8월식(20년형),"53,813km","1,840만원"
셀토스,기아 셀토스 디젤 1.6 2WD 노블레스,20년 5월식,"58,330km","1,820만원"
셀토스,기아 셀토스 디젤 1.6 2WD 노블레스,20년 4월식,"40,293km","1,760만원"
셀토스,기아 셀토스 디젤 1.6 2WD 트렌디,21년 4월식(22년형),"98,761km","1,650만원"
셀토스,기아 셀토스 디젤 1.6 2WD 트렌디,21년 7월식(22년형),"99,788km","1,560만원"
셀토스,기아 셀토스 디젤 1.6 2WD 트렌디,20년 6월식,"45,181km","1,690만원"
셀토스,기아 셀토스 디젤 1.6 2WD 프레스티지,20년 9월식(21년형),"92,262km","1,500만원"
셀토스,기아 셀토스 디젤 1.6 2WD 프레스티지,20년 7월식(21년형),"100,101km","1,490만원"
셀토스,기아 셀토스 디젤 1.6 4WD 노블레스,20년 3월식,"96,371km","1,710만원"
스타렉스,현대 그랜드 스타렉스 12인승 왜건 CVX 프리미엄,13년 9월식(14년형),"29,211km","1,150만원"
스타렉스,현대 그랜드 스타렉스 12인승 왜건 모던,16년 3월식,"47,610km","1,590만원"
스타렉스,현대 그랜드 스타렉스 12인승 왜건 모던,16년 5월식(17년형),"27,782km","1,650만원"
스타렉스,현대 그랜드 스타렉스 3인승 밴 스마트,16년 1월식,"82,145km","1,300만원"
스타렉스,현대 그랜드 스타렉스 3인승 밴 스마트,15년 12월식(16년형),"70,952km","1,270만원"
스타렉스,현대 그랜드 스타렉스 5인승 밴 모던,17년 2월식,"87,161km","1,490만원"
스타렉스,현대 그랜드 스타렉스 5인승 밴 모던,17년 12월식(18년형),"123,813km","1,250만원"
스타렉스,현대 그랜드 스타렉스 5인승 밴 모던,16년 7월식(17년형),"78,900km","1,360만원"
스타렉스,현대 그랜드 스타렉스 5인승 밴 모던,17년 8월식(18년형),"117,075km","1,330만원"
스타렉스,현대 더 뉴 그랜드 스타렉스 리무진 2WD 익스클루시브 (9인승),19년 4월식,"37,858km","2,990만원"
스타렉스,현대 더 뉴 그랜드 스타렉스 리무진 4WD 익스클루시브 (6인승),19년 3월식,"21,735km","3,650만원"
스타렉스,현대 더 뉴 그랜드 스타렉스 밴 3인승 스마트,19년 7월식,"42,643km","1,420만원"
스타렉스,현대 더 뉴 그랜드 스타렉스 밴 3인승 스마트,20년 10월식(21년형),"30,893km","1,790만원"
스타렉스,현대 더 뉴 그랜드 스타렉스 밴 3인승 스마트,19년 3월식,"10,434km","1,580만원"
스타렉스,현대 더 뉴 그랜드 스타렉스 밴 3인승 스마트,19년 6월식,"102,616km","1,450만원"
스타렉스,현대 더 뉴 그랜드 스타렉스 밴 3인승 스마트,19년 11월식(20년형),"62,048km","1,650만원"
스타렉스,현대 더 뉴 그랜드 스타렉스 밴 3인승 스마트,19년 5월식,"23,186km","1,710만원"
스타렉스,현대 더 뉴 그랜드 스타렉스 밴 3인승 스마트,21년 3월식,"40,276km","1,740만원"
스타렉스,현대 더 뉴 그랜드 스타렉스 밴 3인승 스마트,19년 3월식,"17,090km","1,730만원"
스타렉스,현대 더 뉴 그랜드 스타렉스 밴 3인승 스마트,19년 6월식,"65,016km","1,490만원"
스타렉스,현대 더 뉴 그랜드 스타렉스 밴 3인승 스마트,19년 6월식,"52,427km","1,650만원"
스타렉스,현대 더 뉴 그랜드 스타렉스 밴 3인승 스마트,19년 6월식,"95,849km","1,390만원"
스타렉스,현대 더 뉴 그랜드 스타렉스 밴 3인승 스마트,19년 7월식,"93,855km","1,450만원"
스타렉스,현대 더 뉴 그랜드 스타렉스 밴 3인승 스마트,19년 5월식,"84,146km","1,490만원"
스타렉스,현대 더 뉴 그랜드 스타렉스 밴 3인승 스마트,19년 6월식,"103,613km","1,330만원"
스타렉스,현대 더 뉴 그랜드 스타렉스 밴 3인승 스마트,19년 7월식,"102,846km","1,360만원"
스타렉스,현대 더 뉴 그랜드 스타렉스 밴 3인승 스마트,19년 6월식,"81,250km","1,490만원"
스타렉스,현대 더 뉴 그랜드 스타렉스 밴 3인승 스마트,19년 7월식,"60,500km","1,620만원"
스타렉스,현대 더 뉴 그랜드 스타렉스 밴 3인승 스마트,20년 5월식,"19,185km","1,870만원"
스타렉스,현대 더 뉴 그랜드 스타렉스 밴 3인승 스마트,19년 6월식,"73,107km","1,390만원"
스타렉스,현대 더 뉴 그랜드 스타렉스 밴 3인승 스마트,19년 7월식,"74,005km","1,550만원"
스타렉스,현대 더 뉴 그랜드 스타렉스 밴 3인승 스타일,20년 8월식(21년형),"53,392km","1,640만원"
스타렉스,현대 더 뉴 그랜드 스타렉스 밴 3인승 스타일,19년 10월식(20년형),"69,674km","1,430만원"
스타렉스,현대 더 뉴 그랜드 스타렉스 밴 3인승 스타일,21년 4월식,"48,201km","1,780만원"
스타렉스,현대 더 뉴 그랜드 스타렉스 밴 3인승 스타일,21년 4월식,"52,257km","1,720만원 1,870만원"
스타렉스,현대 더 뉴 그랜드 스타렉스 밴 3인승 스타일,20년 12월식(21년형),"68,903km","1,400만원 1,460만원"
스타렉스,현대 더 뉴 그랜드 스타렉스 밴 5인승 모던,20년 7월식(21년형),"41,576km","1,850만원"
스타렉스,현대 더 뉴 그랜드 스타렉스 밴 5인승 모던,19년 11월식(20년형),"98,601km","1,480만원 1,540만원"
스타렉스,현대 더 뉴 그랜드 스타렉스 밴 5인승 스마트,20년 6월식,"61,883km","1,650만원 1,700만원"
